Trade_ID,Strategy,Mode,Side,Entry_Time,Entry_Price,status,Is_Risk_Free,Peak_Price,Rem_Qty,TP1_Hit,TP2_Hit,SL,Fibo_Target,Exit_Price,Exit_Time,Exit_Reason,PnL_Pct
G_261430,GAMMA,GAMMA_HEDGE,SHORT,2025-02-26 14:30:00,202.3,CLOSED,False,202.3,1.0,False,False,205.3345,193.19650000000001,205.55,2025-02-26 14:45:00,SL_HIT,-0.016065249629263468
G_261900,GAMMA,GAMMA_HEDGE,SHORT,2025-02-26 19:00:00,196.35,CLOSED,True,193.65,1.0,False,False,194.63175,187.51424999999998,194.7,2025-02-26 19:30:00,SL_HIT,0.008403361344537844
G_261930,GAMMA,GAMMA_HEDGE,SHORT,2025-02-26 19:30:00,194.7,CLOSED,False,194.55,1.0,False,False,197.62049999999996,185.93849999999998,199.86,2025-02-26 20:30:00,SL_HIT,-0.02650231124807409
G_280415,GAMMA,GAMMA_HEDGE,SHORT,2025-02-28 04:15:00,185.9,CLOSED,True,182.83,1.0,False,False,183.7595,177.5345,184.89,2025-02-28 07:00:00,SL_HIT,0.005433028509951691
G_281530,GAMMA,GAMMA_HEDGE,LONG,2025-02-28 15:30:00,190.75,CLOSED,True,195.64,1.0,False,False,194.68624999999997,199.33374999999998,193.61,2025-03-01 05:00:00,SL_HIT,0.014993446920052497
G_011930,GAMMA,GAMMA_HEDGE,LONG,2025-03-01 19:30:00,193.83,CLOSED,True,196.96,1.0,False,False,195.99085,202.55235,195.45,2025-03-01 22:45:00,SL_HIT,0.008357839343754713
G_021745,GAMMA,GAMMA_HEDGE,LONG,2025-03-02 17:45:00,221.9,CLOSED,False,221.9,1.0,False,False,218.57150000000001,231.88549999999998,217.14,2025-03-02 18:30:00,SL_HIT,-0.021451104100946458
G_021830,GAMMA,GAMMA_HEDGE,LONG,2025-03-02 18:30:00,217.14,CLOSED,True,222.32,1.0,False,False,221.2343,226.91129999999998,221.23,2025-03-02 20:30:00,SL_HIT,0.01883577415492311
G_030230,GAMMA,GAMMA_HEDGE,SHORT,2025-03-03 02:30:00,215.13,CLOSED,True,207.66,1.0,False,False,208.73565,205.44914999999997,209.77,2025-03-03 07:45:00,SL_HIT,0.02491516757309527
G_030730,GAMMA,GAMMA_HEDGE,SHORT,2025-03-03 07:30:00,208.39,CLOSED,True,204.71,1.0,False,False,205.75195000000002,199.01244999999997,205.94,2025-03-03 09:15:00,SL_HIT,0.011756802149815197
G_031245,GAMMA,GAMMA_HEDGE,LONG,2025-03-03 12:45:00,209.38,CLOSED,False,212.12,1.0,False,False,206.2393,218.80209999999997,201.49,2025-03-03 14:45:00,SL_HIT,-0.037682682204604
G_031715,GAMMA,GAMMA_HEDGE,SHORT,2025-03-03 17:15:00,199.21,CLOSED,True,189.81,1.0,False,False,193.46605,190.24555,189.81,2025-03-03 18:30:00,TP_FULL,0.04718638622559111
G_032200,GAMMA,GAMMA_HEDGE,SHORT,2025-03-03 22:00:00,180.19,CLOSED,False,180.19,1.0,False,False,182.89284999999998,172.08145,183.7,2025-03-03 22:45:00,SL_HIT,-0.01947943837060875
G_040230,GAMMA,GAMMA_HEDGE,SHORT,2025-03-04 02:30:00,171.52,CLOSED,False,170.87,1.0,False,False,174.09279999999998,163.8016,174.18,2025-03-04 04:15:00,SL_HIT,-0.015508395522388039
G_041915,GAMMA,GAMMA_HEDGE,LONG,2025-03-04 19:15:00,209.8,CLOSED,False,210.43,1.0,False,False,206.65300000000002,219.24099999999999,205.01,2025-03-04 20:45:00,SL_HIT,-0.022831267874165968
G_050515,GAMMA,GAMMA_HEDGE,LONG,2025-03-05 05:15:00,212.36,CLOSED,True,224.13,1.0,False,False,220.2882,221.9162,224.13,2025-03-05 09:00:00,TP_FULL,0.05542475042380854
G_050915,GAMMA,GAMMA_HEDGE,LONG,2025-03-05 09:15:00,223.12,CLOSED,False,224.11,1.0,False,False,219.7732,233.16039999999998,219.77,2025-03-05 10:45:00,SL_HIT,-0.015014342058085309
G_060930,GAMMA,GAMMA_HEDGE,SHORT,2025-03-06 09:30:00,227.1,CLOSED,True,215.26,1.0,False,False,219.6155,216.88049999999998,215.26,2025-03-06 14:30:00,TP_FULL,0.052135623073535906
G_061415,GAMMA,GAMMA_HEDGE,SHORT,2025-03-06 14:15:00,218.98,CLOSED,True,215.26,1.0,False,False,216.3549,209.12589999999997,217.68,2025-03-06 14:45:00,SL_HIT,0.005936615216001384
G_061445,GAMMA,GAMMA_HEDGE,SHORT,2025-03-06 14:45:00,217.68,CLOSED,True,210.97,1.0,False,False,212.0584,207.8844,212.19,2025-03-06 18:15:00,SL_HIT,0.025220507166482952
G_080900,GAMMA,GAMMA_HEDGE,SHORT,2025-03-08 09:00:00,186.95,CLOSED,False,185.22,1.0,False,False,189.75424999999996,178.53724999999997,191.48,2025-03-08 10:30:00,SL_HIT,-0.024231077828296345
G_091100,GAMMA,GAMMA_HEDGE,SHORT,2025-03-09 11:00:00,189.56,CLOSED,False,189.56,1.0,False,False,192.40339999999998,181.0298,193.25,2025-03-09 12:30:00,SL_HIT,-0.01946613209537876
G_091845,GAMMA,GAMMA_HEDGE,SHORT,2025-03-09 18:45:00,179.45,CLOSED,False,179.16,1.0,False,False,182.14174999999997,171.37474999999998,182.64,2025-03-09 20:00:00,SL_HIT,-0.01777653942602395
G_101500,GAMMA,GAMMA_HEDGE,SHORT,2025-03-10 15:00:00,186.0,CLOSED,True,181.08,1.0,False,False,182.01000000000002,177.63,186.83,2025-03-10 18:00:00,SL_HIT,-0.004462365591397917
G_120045,GAMMA,GAMMA_HEDGE,SHORT,2025-03-12 00:45:00,179.62,CLOSED,True,170.53,1.0,False,False,172.8181,171.5371,170.53,2025-03-12 04:15:00,TP_FULL,0.050606836655160914
G_120400,GAMMA,GAMMA_HEDGE,SHORT,2025-03-12 04:00:00,172.13,CLOSED,False,169.95,1.0,False,False,174.71194999999997,164.38414999999998,175.04,2025-03-12 07:45:00,SL_HIT,-0.01690582699122754
G_130545,GAMMA,GAMMA_HEDGE,SHORT,2025-03-13 05:45:00,170.76,CLOSED,False,169.46,1.0,False,False,173.32139999999998,163.0758,173.68,2025-03-13 09:45:00,SL_HIT,-0.017100023424689716
G_131945,GAMMA,GAMMA_HEDGE,SHORT,2025-03-13 19:45:00,161.11,CLOSED,False,160.77,1.0,False,False,163.52665,153.86005,163.69,2025-03-13 22:30:00,SL_HIT,-0.016013903544162274
G_140300,GAMMA,GAMMA_HEDGE,LONG,2025-03-14 03:00:00,166.25,CLOSED,False,166.95,1.0,False,False,163.75625,173.73125,163.44,2025-03-14 06:15:00,SL_HIT,-0.01690225563909776
G_141545,GAMMA,GAMMA_HEDGE,LONG,2025-03-14 15:45:00,173.16,CLOSED,True,176.58,1.0,False,False,175.7142,180.95219999999998,175.28,2025-03-15 05:15:00,SL_HIT,0.01224301224301227
G_150815,GAMMA,GAMMA_HEDGE,SHORT,2025-03-15 08:15:00,174.02,CLOSED,True,169.63,1.0,False,False,170.5001,166.1891,171.19,2025-03-16 03:00:00,SL_HIT,0.01626249856338359
G_161415,GAMMA,GAMMA_HEDGE,SHORT,2025-03-16 14:15:00,164.74,CLOSED,False,164.36,1.0,False,False,167.2111,157.3267,167.6,2025-03-16 16:00:00,SL_HIT,-0.017360689571445823
G_170645,GAMMA,GAMMA_HEDGE,SHORT,2025-03-17 06:45:00,166.28,CLOSED,False,166.28,1.0,False,False,168.77419999999998,158.79739999999998,169.18,2025-03-17 08:45:00,SL_HIT,-0.017440461871542013
G_171000,GAMMA,GAMMA_HEDGE,LONG,2025-03-17 10:00:00,170.87,CLOSED,True,176.94,1.0,False,False,176.08565,178.55915,175.34,2025-03-17 20:15:00,SL_HIT,0.02616023877801837
G_172015,GAMMA,GAMMA_HEDGE,LONG,2025-03-17 20:15:00,175.34,CLOSED,False,176.11,1.0,False,False,172.7099,183.2303,172.4,2025-03-18 01:15:00,SL_HIT,-0.01676742329189003
G_191200,GAMMA,GAMMA_HEDGE,LONG,2025-03-19 12:00:00,179.78,CLOSED,True,182.28,1.0,False,False,181.3811,187.87009999999998,180.76,2025-03-19 16:15:00,SL_HIT,0.005451106908443596
G_210015,GAMMA,GAMMA_HEDGE,LONG,2025-03-21 00:15:00,179.56,CLOSED,True,182.0,1.0,False,False,181.1022,187.6402,180.12,2025-03-21 01:15:00,SL_HIT,0.0031187346847850426
G_222015,GAMMA,GAMMA_HEDGE,LONG,2025-03-22 20:15:00,182.67,CLOSED,False,182.67,1.0,False,False,179.92995,190.89014999999998,179.89,2025-03-22 23:00:00,SL_HIT,-0.015218700388679045
G_240545,GAMMA,GAMMA_HEDGE,LONG,2025-03-24 05:45:00,188.97,CLOSED,True,192.0,1.0,False,False,191.05515,197.47365,191.0,2025-03-24 07:30:00,SL_HIT,0.010742445890882156
G_240630,GAMMA,GAMMA_HEDGE,LONG,2025-03-24 06:30:00,191.24,CLOSED,True,193.96,1.0,False,False,193.0038,199.8458,192.77,2025-03-24 11:15:00,SL_HIT,0.008000418322526674
G_261715,GAMMA,GAMMA_HEDGE,SHORT,2025-03-26 17:15:00,179.5,CLOSED,True,175.46,1.0,False,False,176.35750000000002,171.42249999999999,177.59,2025-03-26 19:30:00,SL_HIT,0.010640668523676861
G_291745,GAMMA,GAMMA_HEDGE,SHORT,2025-03-29 17:45:00,169.14,CLOSED,True,166.32,1.0,False,False,167.1657,161.5287,167.75,2025-03-29 21:00:00,SL_HIT,0.008218044223719915
G_302115,GAMMA,GAMMA_HEDGE,LONG,2025-03-30 21:15:00,166.62,CLOSED,False,166.62,1.0,False,False,164.1207,174.1179,162.77,2025-03-30 22:00:00,SL_HIT,-0.0231064698115472
G_311015,GAMMA,GAMMA_HEDGE,SHORT,2025-03-31 10:15:00,153.89,CLOSED,False,153.89,1.0,False,False,156.19834999999998,146.96495,156.35,2025-03-31 11:45:00,SL_HIT,-0.015985444148417755
G_311300,GAMMA,GAMMA_HEDGE,LONG,2025-03-31 13:00:00,158.29,CLOSED,False,158.44,1.0,False,False,155.91565,165.41304999999997,155.67,2025-03-31 13:30:00,SL_HIT,-0.016551898414302893
G_011930,GAMMA,GAMMA_HEDGE,SHORT,2025-04-01 19:30:00,166.86,CLOSED,True,163.57,1.0,False,False,164.4043,159.3513,164.64,2025-04-02 01:45:00,SL_HIT,0.013304566702625118
G_020215,GAMMA,GAMMA_HEDGE,SHORT,2025-04-02 02:15:00,162.96,CLOSED,True,158.47,1.0,False,False,159.2848,155.6268,159.34,2025-04-02 06:30:00,SL_HIT,0.022214040255277394
G_030000,GAMMA,GAMMA_HEDGE,SHORT,2025-04-03 00:00:00,150.71,CLOSED,False,150.71,1.0,False,False,152.97065,143.92805,153.39,2025-04-03 00:30:00,SL_HIT,-0.017782496184725487
G_030300,GAMMA,GAMMA_HEDGE,LONG,2025-04-03 03:00:00,154.89,CLOSED,False,156.81,1.0,False,False,152.56664999999998,161.86004999999997,152.44,2025-04-03 07:30:00,SL_HIT,-0.01581767706114009
G_031315,GAMMA,GAMMA_HEDGE,SHORT,2025-04-03 13:15:00,147.54,CLOSED,False,147.13,1.0,False,False,149.7531,140.9007,150.0,2025-04-03 15:30:00,SL_HIT,-0.016673444489629985
G_040845,GAMMA,GAMMA_HEDGE,LONG,2025-04-04 08:45:00,153.43,CLOSED,False,153.48,1.0,False,False,151.12855000000002,160.33435,149.05,2025-04-04 10:15:00,SL_HIT,-0.028547220230724077
G_041145,GAMMA,GAMMA_HEDGE,SHORT,2025-04-04 11:45:00,147.31,CLOSED,True,145.3,1.0,False,False,146.03655,140.68105,146.5,2025-04-04 12:30:00,SL_HIT,0.005498608376892283
G_041230,GAMMA,GAMMA_HEDGE,SHORT,2025-04-04 12:30:00,146.5,CLOSED,False,145.97,1.0,False,False,148.6975,139.9075,149.31,2025-04-04 13:45:00,SL_HIT,-0.019180887372013667
G_061745,GAMMA,GAMMA_HEDGE,SHORT,2025-04-06 17:45:00,138.4,CLOSED,True,131.93,1.0,False,False,133.192,132.172,131.93,2025-04-06 20:00:00,TP_FULL,0.046748554913294785
G_062100,GAMMA,GAMMA_HEDGE,SHORT,2025-04-06 21:00:00,129.69,CLOSED,True,127.04,1.0,False,False,127.68845,123.85395,129.92,2025-04-06 23:30:00,SL_HIT,-0.0017734597887268855
G_070800,GAMMA,GAMMA_HEDGE,SHORT,2025-04-07 08:00:00,116.62,CLOSED,False,116.62,1.0,False,False,118.3693,111.3721,119.91,2025-04-07 08:15:00,SL_HIT,-0.028211284513805453
G_071045,GAMMA,GAMMA_HEDGE,LONG,2025-04-07 10:45:00,123.2,CLOSED,True,125.54,1.0,False,False,124.924,128.744,124.06,2025-04-07 12:30:00,SL_HIT,0.006980519480519476
G_080830,GAMMA,GAMMA_HEDGE,SHORT,2025-04-08 08:30:00,130.76,CLOSED,False,130.76,1.0,False,False,132.7214,124.87579999999998,132.87,2025-04-08 11:30:00,SL_HIT,-0.01613643315998787
G_081730,GAMMA,GAMMA_HEDGE,SHORT,2025-04-08 17:30:00,127.29,CLOSED,True,125.2,1.0,False,False,125.83645,121.56195,125.95,2025-04-08 21:30:00,SL_HIT,0.010527142744913216
G_091830,GAMMA,GAMMA_HEDGE,LONG,2025-04-09 18:30:00,141.69,CLOSED,True,144.38,1.0,False,False,143.67155,148.06605,142.96,2025-04-09 21:30:00,SL_HIT,0.008963229585715366
G_092045,GAMMA,GAMMA_HEDGE,LONG,2025-04-09 20:45:00,144.07,CLOSED,False,144.72,1.0,False,False,141.90895,150.55315,141.31,2025-04-10 00:30:00,SL_HIT,-0.019157354063996605
G_100330,GAMMA,GAMMA_HEDGE,SHORT,2025-04-10 03:30:00,138.87,CLOSED,True,136.63,1.0,False,False,137.32434999999998,132.62085,139.18,2025-04-10 12:15:00,SL_HIT,-0.0022323035932887035
G_101600,GAMMA,GAMMA_HEDGE,SHORT,2025-04-10 16:00:00,129.96,CLOSED,False,128.68,1.0,False,False,131.9094,124.1118,132.55,2025-04-10 20:30:00,SL_HIT,-0.019929208987380757
G_121500,GAMMA,GAMMA_HEDGE,LONG,2025-04-12 15:00:00,146.79,CLOSED,True,148.82,1.0,False,False,148.08605,153.39555,148.05,2025-04-12 16:30:00,SL_HIT,0.008583690987124595
G_130230,GAMMA,GAMMA_HEDGE,SHORT,2025-04-13 02:30:00,145.54,CLOSED,True,142.99,1.0,False,False,143.7177,138.99069999999998,144.2,2025-04-13 05:15:00,SL_HIT,0.009207090834134969
G_131845,GAMMA,GAMMA_HEDGE,LONG,2025-04-13 18:45:00,144.28,CLOSED,False,144.28,1.0,False,False,142.1158,150.77259999999998,139.15,2025-04-13 19:30:00,SL_HIT,-0.03555586359855833
G_140615,GAMMA,GAMMA_HEDGE,SHORT,2025-04-14 06:15:00,140.84,CLOSED,False,140.27,1.0,False,False,142.9526,134.5022,143.08,2025-04-14 08:30:00,SL_HIT,-0.01590457256461239
G_141045,GAMMA,GAMMA_HEDGE,LONG,2025-04-14 10:45:00,145.98,CLOSED,False,146.88,1.0,False,False,143.7903,152.54909999999998,143.56,2025-04-14 13:30:00,SL_HIT,-0.01657761337169467
G_141630,GAMMA,GAMMA_HEDGE,SHORT,2025-04-14 16:30:00,139.52,CLOSED,True,136.93,1.0,False,False,137.6276,133.2416,137.65,2025-04-14 23:45:00,SL_HIT,0.013403096330275262
G_211830,GAMMA,GAMMA_HEDGE,SHORT,2025-04-21 18:30:00,139.85,CLOSED,False,139.29,1.0,False,False,141.94774999999998,133.55675,142.32,2025-04-21 22:30:00,SL_HIT,-0.017661780479084725
G_220900,GAMMA,GAMMA_HEDGE,LONG,2025-04-22 09:00:00,146.87,CLOSED,True,149.86,1.0,False,False,149.12565,153.47915,148.34,2025-04-22 13:15:00,SL_HIT,0.010008851365152848
G_221515,GAMMA,GAMMA_HEDGE,LONG,2025-04-22 15:15:00,153.47,CLOSED,False,153.47,1.0,False,False,151.16795,160.37615,150.96,2025-04-22 15:30:00,SL_HIT,-0.016354987945526755
G_222215,GAMMA,GAMMA_HEDGE,LONG,2025-04-22 22:15:00,156.98,CLOSED,True,159.6,1.0,False,False,158.8151,164.0441,158.46,2025-04-23 00:30:00,SL_HIT,0.009427952605427559
G_240600,GAMMA,GAMMA_HEDGE,SHORT,2025-04-24 06:00:00,164.4,CLOSED,True,158.91,1.0,False,False,159.732,157.002,159.99,2025-04-24 09:00:00,SL_HIT,0.026824817518248154
G_241515,GAMMA,GAMMA_HEDGE,LONG,2025-04-24 15:15:00,166.03,CLOSED,True,168.95,1.0,False,False,168.11984999999999,173.50135,168.03,2025-04-24 16:45:00,SL_HIT,0.012046015780280672
G_241645,GAMMA,GAMMA_HEDGE,LONG,2025-04-24 16:45:00,168.03,CLOSED,False,168.03,1.0,False,False,165.50955,175.59134999999998,164.73,2025-04-24 17:30:00,SL_HIT,-0.019639350116050773
G_270445,GAMMA,GAMMA_HEDGE,SHORT,2025-04-27 04:45:00,168.64,CLOSED,True,166.06,1.0,False,False,166.9032,161.0512,166.91,2025-04-27 17:00:00,SL_HIT,0.01025853889943068
G_272000,GAMMA,GAMMA_HEDGE,LONG,2025-04-27 20:00:00,169.59,CLOSED,False,170.19,1.0,False,False,167.04615,177.22154999999998,166.69,2025-04-27 23:30:00,SL_HIT,-0.017100064862315027
G_280215,GAMMA,GAMMA_HEDGE,SHORT,2025-04-28 02:15:00,163.78,CLOSED,False,163.78,1.0,False,False,166.23669999999998,156.4099,167.55,2025-04-28 03:30:00,SL_HIT,-0.023018683599951215
G_280645,GAMMA,GAMMA_HEDGE,LONG,2025-04-28 06:45:00,173.21,CLOSED,False,174.51,1.0,False,False,170.61185,181.00445,169.57,2025-04-28 10:15:00,SL_HIT,-0.0210149529472895
G_281545,GAMMA,GAMMA_HEDGE,SHORT,2025-04-28 15:45:00,164.68,CLOSED,False,163.44,1.0,False,False,167.15019999999998,157.2694,167.66,2025-04-28 19:15:00,SL_HIT,-0.018095700752975404
G_301115,GAMMA,GAMMA_HEDGE,LONG,2025-04-30 11:15:00,164.99,CLOSED,False,165.0,1.0,False,False,162.51515,172.41455,160.99,2025-04-30 12:30:00,SL_HIT,-0.02424389356930723
G_301315,GAMMA,GAMMA_HEDGE,SHORT,2025-04-30 13:15:00,159.34,CLOSED,True,155.76,1.0,False,False,156.55669999999998,152.1697,157.46,2025-04-30 14:00:00,SL_HIT,0.011798669511735882
G_301400,GAMMA,GAMMA_HEDGE,SHORT,2025-04-30 14:00:00,157.46,CLOSED,False,157.46,1.0,False,False,159.8219,150.3743,160.15,2025-04-30 15:30:00,SL_HIT,-0.0170837037977899
G_302030,GAMMA,GAMMA_HEDGE,LONG,2025-04-30 20:30:00,165.59,CLOSED,True,168.36,1.0,False,False,167.53205000000003,173.04155,167.46,2025-05-01 04:15:00,SL_HIT,0.011292952472975449
G_010330,GAMMA,GAMMA_HEDGE,LONG,2025-05-01 03:30:00,168.3,CLOSED,True,173.51,1.0,False,False,172.6685,175.8735,171.84,2025-05-01 11:15:00,SL_HIT,0.021033868092691574
G_011030,GAMMA,GAMMA_HEDGE,LONG,2025-05-01 10:30:00,172.3,CLOSED,True,175.64,1.0,False,False,174.77849999999998,180.05349999999999,173.67,2025-05-01 13:45:00,SL_HIT,0.007951247823563413
G_050645,GAMMA,GAMMA_HEDGE,LONG,2025-05-05 06:45:00,177.86,CLOSED,True,180.45,1.0,False,False,179.5607,185.8637,179.19,2025-05-05 09:00:00,SL_HIT,0.007477791521421253
G_051915,GAMMA,GAMMA_HEDGE,LONG,2025-05-05 19:15:00,178.61,CLOSED,False,178.61,1.0,False,False,175.93085000000002,186.64745,175.71,2025-05-05 20:30:00,SL_HIT,-0.016236492917529845
G_061100,GAMMA,GAMMA_HEDGE,SHORT,2025-05-06 11:00:00,167.18,CLOSED,True,163.84,1.0,False,False,164.6759,159.6569,165.03,2025-05-06 13:30:00,SL_HIT,0.012860389998803718
G_080415,GAMMA,GAMMA_HEDGE,LONG,2025-05-08 04:15:00,186.18,CLOSED,False,186.18,1.0,False,False,183.3873,194.5581,183.2,2025-05-08 04:45:00,SL_HIT,-0.01600601568374701
G_080445,GAMMA,GAMMA_HEDGE,LONG,2025-05-08 04:45:00,183.2,CLOSED,True,188.13,1.0,False,False,187.214,191.444,187.02,2025-05-08 08:45:00,SL_HIT,0.020851528384279595
G_080845,GAMMA,GAMMA_NORMAL,SHORT,2025-05-08 08:45:00,187.02,CLOSED,False,186.59,1.0,False,False,190.7604,180.4743,192.14,2025-05-08 15:15:00,SL_HIT,-0.027376751149609538
G_082130,GAMMA,GAMMA_HEDGE,LONG,2025-05-08 21:30:00,202.96,CLOSED,True,206.28,1.0,False,False,205.2652,212.0932,203.91,2025-05-09 00:00:00,SL_HIT,0.004680725266062222
G_090745,GAMMA,GAMMA_HEDGE,LONG,2025-05-09 07:45:00,212.21,CLOSED,True,216.48,1.0,False,False,215.41895,221.75945,211.59,2025-05-09 08:30:00,SL_HIT,-0.0029216342302436477
G_092030,GAMMA,GAMMA_HEDGE,LONG,2025-05-09 20:30:00,210.21,CLOSED,True,214.36,1.0,False,False,213.30895,219.66944999999998,212.9,2025-05-10 06:30:00,SL_HIT,0.012796727082441357
G_130400,GAMMA,GAMMA_HEDGE,SHORT,2025-05-13 04:00:00,211.44,CLOSED,False,211.44,1.0,False,False,214.61159999999998,201.9252,214.96,2025-05-13 04:30:00,SL_HIT,-0.016647748770336788
G_131945,GAMMA,GAMMA_HEDGE,LONG,2025-05-13 19:45:00,235.2,CLOSED,True,238.56,1.0,False,False,237.38400000000001,245.78399999999996,235.5,2025-05-14 01:45:00,SL_HIT,0.0012755102040816811
G_151445,GAMMA,GAMMA_HEDGE,SHORT,2025-05-15 14:45:00,219.75,CLOSED,False,219.75,1.0,False,False,223.04625,209.86124999999998,224.12,2025-05-15 15:15:00,SL_HIT,-0.01988623435722414
G_151745,GAMMA,GAMMA_HEDGE,LONG,2025-05-15 17:45:00,231.58,CLOSED,False,231.58,1.0,False,False,228.1063,242.0011,227.59,2025-05-15 18:15:00,SL_HIT,-0.017229467138785773
G_152130,GAMMA,GAMMA_HEDGE,SHORT,2025-05-15 21:30:00,222.19,CLOSED,False,220.45,1.0,False,False,225.52284999999998,212.19144999999997,225.84,2025-05-16 00:30:00,SL_HIT,-0.01642738197038573
G_160430,GAMMA,GAMMA_HEDGE,LONG,2025-05-16 04:30:00,228.99,CLOSED,True,236.15,1.0,False,False,235.00505,239.29455,234.98,2025-05-16 06:00:00,SL_HIT,0.026158347526092758
G_161445,GAMMA,GAMMA_HEDGE,SHORT,2025-05-16 14:45:00,234.5,CLOSED,True,231.05,1.0,False,False,232.22250000000003,223.9475,232.4,2025-05-16 21:00:00,SL_HIT,0.008955223880596991
G_182015,GAMMA,GAMMA_HEDGE,SHORT,2025-05-18 20:15:00,220.29,CLOSED,False,220.29,1.0,False,False,223.59434999999996,210.37695,225.46,2025-05-18 21:15:00,SL_HIT,-0.023469063507195135
G_191030,GAMMA,GAMMA_HEDGE,LONG,2025-05-19 10:30:00,221.32,CLOSED,True,228.82,1.0,False,False,227.7134,231.27939999999998,227.57,2025-05-19 16:00:00,SL_HIT,0.028239652991144046
G_191600,GAMMA,GAMMA_HEDGE,LONG,2025-05-19 16:00:00,227.57,CLOSED,True,239.15,1.0,False,False,234.63215000000002,237.81064999999998,239.15,2025-05-19 17:15:00,TP_FULL,0.050885441842070625
G_191730,GAMMA,GAMMA_HEDGE,LONG,2025-05-19 17:30:00,236.71,CLOSED,True,240.36,1.0,False,False,239.17645000000002,247.36194999999998,238.07,2025-05-19 20:00:00,SL_HIT,0.005745426893667294
G_200300,GAMMA,GAMMA_HEDGE,LONG,2025-05-20 03:00:00,263.54,CLOSED,True,269.62,1.0,False,False,268.3023,275.3993,267.92,2025-05-20 05:30:00,SL_HIT,0.016619867951734063
G_242130,GAMMA,GAMMA_HEDGE,SHORT,2025-05-24 21:30:00,261.8,CLOSED,True,257.6,1.0,False,False,258.90900000000005,250.019,260.1,2025-05-25 01:15:00,SL_HIT,0.00649350649350645
G_260100,GAMMA,GAMMA_HEDGE,LONG,2025-05-26 01:00:00,273.62,CLOSED,False,273.62,1.0,False,False,269.5157,285.93289999999996,269.14,2025-05-26 02:30:00,SL_HIT,-0.0163730721438492
G_291430,GAMMA,GAMMA_HEDGE,SHORT,2025-05-29 14:30:00,255.75,CLOSED,True,242.76,1.0,False,False,250.19875,244.24124999999998,242.76,2025-05-30 00:45:00,TP_FULL,0.050791788856305024
G_300100,GAMMA,GAMMA_HEDGE,SHORT,2025-05-30 01:00:00,246.51,CLOSED,False,245.67,1.0,False,False,250.20764999999997,235.41705,250.72,2025-05-30 02:45:00,SL_HIT,-0.01707841466877615
G_300430,GAMMA,GAMMA_HEDGE,LONG,2025-05-30 04:30:00,252.03,CLOSED,False,253.91,1.0,False,False,248.24955,263.37135,246.82,2025-05-30 12:00:00,SL_HIT,-0.02067214220529305
G_302100,GAMMA,GAMMA_HEDGE,LONG,2025-05-30 21:00:00,254.01,CLOSED,False,254.95,1.0,False,False,250.19985,265.44045,249.24,2025-05-30 22:30:00,SL_HIT,-0.018778788236683525
G_010030,GAMMA,GAMMA_HEDGE,SHORT,2025-06-01 00:30:00,243.2,CLOSED,True,237.73,1.0,False,False,238.946,232.25599999999997,240.24,2025-06-01 02:15:00,SL_HIT,0.012171052631578864
G_010215,GAMMA,GAMMA_HEDGE,SHORT,2025-06-01 02:15:00,240.24,CLOSED,False,239.05,1.0,False,False,243.84359999999998,229.4292,245.07,2025-06-01 05:00:00,SL_HIT,-0.020104895104895038
G_011615,GAMMA,GAMMA_HEDGE,LONG,2025-06-01 16:15:00,251.68,CLOSED,False,253.02,1.0,False,False,247.9048,263.0056,246.93,2025-06-01 18:15:00,SL_HIT,-0.018873172282263193
G_020215,GAMMA,GAMMA_HEDGE,SHORT,2025-06-02 02:15:00,243.23,CLOSED,True,239.81,1.0,False,False,241.02615,232.28464999999997,241.24,2025-06-02 09:45:00,SL_HIT,0.008181556551412164
G_031400,GAMMA,GAMMA_HEDGE,LONG,2025-06-03 14:00:00,266.22,CLOSED,True,271.92,1.0,False,False,270.5889,278.1999,269.62,2025-06-03 15:30:00,SL_HIT,0.012771392081736823
G_031500,GAMMA,GAMMA_HEDGE,LONG,2025-06-03 15:00:00,270.8,CLOSED,False,271.64,1.0,False,False,266.738,282.986,266.54,2025-06-03 20:15:00,SL_HIT,-0.01573116691285078
G_032215,GAMMA,GAMMA_HEDGE,SHORT,2025-06-03 22:15:00,265.1,CLOSED,False,263.28,1.0,False,False,269.0765,253.1705,269.59,2025-06-04 08:45:00,SL_HIT,-0.016937004903809703
G_041100,GAMMA,GAMMA_HEDGE,LONG,2025-06-04 11:00:00,271.18,CLOSED,False,271.18,1.0,False,False,267.1123,283.3831,267.11,2025-06-04 13:00:00,SL_HIT,-0.015008481451434446
G_051700,GAMMA,GAMMA_HEDGE,SHORT,2025-06-05 17:00:00,255.91,CLOSED,True,250.94,1.0,False,False,252.21955,244.39405,252.25,2025-06-05 19:30:00,SL_HIT,0.014301903012777917
G_051930,GAMMA,GAMMA_HEDGE,SHORT,2025-06-05 19:30:00,252.25,CLOSED,True,240.47,1.0,False,False,245.76125,240.89874999999998,240.47,2025-06-05 20:30:00,TP_FULL,0.046699702675916756
G_052100,GAMMA,GAMMA_HEDGE,SHORT,2025-06-05 21:00:00,242.22,CLOSED,False,241.27,1.0,False,False,245.85329999999996,231.3201,246.38,2025-06-06 02:45:00,SL_HIT,-0.017174469490545772
G_071415,GAMMA,GAMMA_HEDGE,LONG,2025-06-07 14:15:00,256.94,CLOSED,False,260.28,1.0,False,False,253.08589999999998,268.5023,252.68,2025-06-08 10:00:00,SL_HIT,-0.016579746244259324
